body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
5901203780,LH050e,ADL05w_e_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
542639377,LH051,ADL05p_pct,ADL05,LH(R),0.981,SLP(R),0.01804,LH(R),0.9869,SLP(R),0.01311,LH(R),0.9796,SLP(R),0.02041,27011509.8
760541793,LH051,ADL05p_pct,ADL05,LH(R),0.981,SLP(R),0.01804,LH(R),0.9869,SLP(R),0.01311,LH(R),0.9796,SLP(R),0.02041,27011509.8
761575136,LH051,ADL05p_pct,ADL05,LH(R),0.981,SLP(R),0.01804,LH(R),0.9869,SLP(R),0.01311,LH(R),0.9796,SLP(R),0.02041,27011509.8
5813009261,LH051,ADL05p_pct,ADL05,LH(R),0.981,SLP(R),0.01804,LH(R),0.9869,SLP(R),0.01311,LH(R),0.9796,SLP(R),0.02041,27011509.8
605723658,LH052a,ADL05r_a_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
788173517,LH052a,ADL05r_a_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
511949534,LH052b,ADL05r_b_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
543333530,LH052b,ADL05r_b_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
5813035150,LH052b,ADL05r_b_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
821306235,LH052c,ADL05r_c_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
881986401,LH052c,ADL05r_c_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
912663435,LH052c,ADL05r_c_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
542293528,LH052d,ADL05r_d_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
573324939,LH052d,ADL05r_d_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
852678239,LH052e,ADL05r_e_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
5813035204,LH052e,ADL05r_e_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
635385969,LH052f,ADL05r_f_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
975072882,LH052f,ADL05r_f_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
5813035168,LH052f,ADL05r_f_pct,ADL05,LH(R),0.9738,SLP(R),0.02616,LH(R),0.9706,SLP(R),0.02781,LH(R),0.9845,SLP(R),0.01321,23231701.5
947462997,LH053a,ADL05z_a_pct,ADL05,LH(R),0.9536,SLP(R),0.03301,LH(R),0.9575,SLP(R),0.02834,LH(R),0.9326,SLP(R),0.05099,22830693.2
5901193783,LH053a,ADL05z_a_pct,ADL05,LH(R),0.9536,SLP(R),0.03301,LH(R),0.9575,SLP(R),0.02834,LH(R),0.9326,SLP(R),0.05099,22830693.2
696095464,LH053b,ADL05z_b_pct,ADL05,LH(R),0.9536,SLP(R),0.03301,LH(R),0.9575,SLP(R),0.02834,LH(R),0.9326,SLP(R),0.05099,22830693.2
729211483,LH053b,ADL05z_b_pct,ADL05,LH(R),0.9536,SLP(R),0.03301,LH(R),0.9575,SLP(R),0.02834,LH(R),0.9326,SLP(R),0.05099,22830693.2
5813013443,LH054,ADL05ok_pct,ADL05,LH(R),0.9528,SLP(R),0.04719,LH(R),0.9299,SLP(R),0.07011,LH(R),0.9792,SLP(R),0.02079,46319105
575729037,LH055,ADL05oh_pct,ADL05,LH(R),0.9291,SLP(R),0.0709,LH(R),0.9575,SLP(R),0.04253,LH(R),0.8909,SLP(R),0.1091,43752601.3
851309562,LH055,ADL05oh_pct,ADL05,LH(R),0.9291,SLP(R),0.0709,LH(R),0.9575,SLP(R),0.04253,LH(R),0.8909,SLP(R),0.1091,43752601.3
5813012448,LH055,ADL05oh_pct,ADL05,LH(R),0.9291,SLP(R),0.0709,LH(R),0.9575,SLP(R),0.04253,LH(R),0.8909,SLP(R),0.1091,43752601.3
419548541,LH056,ADL05ob_pct,ADL05,LH(R),0.9072,SLP(R),0.07745,LH(R),0.8736,SLP(R),0.1236,LH(R),0.9297,SLP(R),0.06757,84504457
634712475,LH057,ADL05om_pct,ADL05,LH(R),0.809,SLP(R),0.1463,LH(R),0.8456,SLP(R),0.1152,LH(R),0.7018,SLP(R),0.2443,23557360
731270909,LH057,ADL05om_pct,ADL05,LH(R),0.809,SLP(R),0.1463,LH(R),0.8456,SLP(R),0.1152,LH(R),0.7018,SLP(R),0.2443,23557360
822622842,LH057,ADL05om_pct,ADL05,LH(R),0.809,SLP(R),0.1463,LH(R),0.8456,SLP(R),0.1152,LH(R),0.7018,SLP(R),0.2443,23557360
5813010799,LH057,ADL05om_pct,ADL05,LH(R),0.809,SLP(R),0.1463,LH(R),0.8456,SLP(R),0.1152,LH(R),0.7018,SLP(R),0.2443,23557360
635091875,LH058,ADL05oj_pct,ADL05,LH(R),0.7873,SLP(R),0.2127,LH(R),0.7725,SLP(R),0.2156,LH(R),0.7424,SLP(R),0.2475,18518273.5
849918343,LH058,ADL05oj_pct,ADL05,LH(R),0.7873,SLP(R),0.2127,LH(R),0.7725,SLP(R),0.2156,LH(R),0.7424,SLP(R),0.2475,18518273.5
576773752,LH059,ADL05op_pct,ADL05,LH(R),0.7329,SLP(R),0.2671,LH(R),0.8061,SLP(R),0.1939,LH(R),0.5954,SLP(R),0.4046,43637011
699160906,LH060,ADL05t_pct,ADL05,LH(R),0.7214,SLP(R),0.2786,LH(R),0.6938,SLP(R),0.3062,LH(R),0.7368,SLP(R),0.2632,26783721
5901194395,LH060,ADL05t_pct,ADL05,LH(R),0.7214,SLP(R),0.2786,LH(R),0.6938,SLP(R),0.3062,LH(R),0.7368,SLP(R),0.2632,26783721
669857319,LH061,ADL05y_pct,ADL05,LH(R),0.7085,SLP(R),0.2915,LH(R),0.6754,SLP(R),0.3137,LH(R),0.6279,SLP(R),0.3688,18018568.8
762262916,LH061,ADL05y_pct,ADL05,LH(R),0.7085,SLP(R),0.2915,LH(R),0.6754,SLP(R),0.3137,LH(R),0.6279,SLP(R),0.3688,18018568.8
818888010,LH061,ADL05y_pct,ADL05,LH(R),0.7085,SLP(R),0.2915,LH(R),0.6754,SLP(R),0.3137,LH(R),0.6279,SLP(R),0.3688,18018568.8
911984113,LH061,ADL05y_pct,ADL05,LH(R),0.7085,SLP(R),0.2915,LH(R),0.6754,SLP(R),0.3137,LH(R),0.6279,SLP(R),0.3688,18018568.8
5901197773,LH061,ADL05y_pct,ADL05,LH(R),0.7085,SLP(R),0.2915,LH(R),0.6754,SLP(R),0.3137,LH(R),0.6279,SLP(R),0.3688,18018568.8
734667914,LH062,ADL05n_pct,ADL05,LH(R),0.6398,SLP(R),0.19,LH(R),0.6241,SLP(R),0.193,LH(R),0.4586,SLP(R),0.3917,27168434
1166761119,LH062,ADL05n_pct,ADL05,LH(R),0.6398,SLP(R),0.19,LH(R),0.6241,SLP(R),0.193,LH(R),0.4586,SLP(R),0.3917,27168434
5813090944,LH062,ADL05n_pct,ADL05,LH(R),0.6398,SLP(R),0.19,LH(R),0.6241,SLP(R),0.193,LH(R),0.4586,SLP(R),0.3917,27168434
857451691,LH063,ADL05oc_pct,ADL05,LH(R),0.6273,SLP(R),0.3637,SLP(R),0.5412,LH(R),0.4433,LH(R),0.6185,SLP(R),0.3815,22026180.5
918468865,LH063,ADL05oc_pct,ADL05,LH(R),0.6273,SLP(R),0.3637,SLP(R),0.5412,LH(R),0.4433,LH(R),0.6185,SLP(R),0.3815,22026180.5
634363193,LH064,ADL05s_pct,ADL05,LH(R),0.5134,SLP(R),0.4866,SLP(R),0.7179,LH(R),0.2821,LH(R),0.726,SLP(R),0.274,27626847
697793250,LH064,ADL05s_pct,ADL05,LH(R),0.5134,SLP(R),0.4866,SLP(R),0.7179,LH(R),0.2821,LH(R),0.726,SLP(R),0.274,27626847
699161039,LH064,ADL05s_pct,ADL05,LH(R),0.5134,SLP(R),0.4866,SLP(R),0.7179,LH(R),0.2821,LH(R),0.726,SLP(R),0.274,27626847
700884019,LH065,ADL05m_pct,ADL05,LH(R),0.5112,SLP(R),0.2755,LH(R),0.5843,SLP(R),0.2517,SLP(R),0.4372,LH(R),0.2379,51206444
5813012889,LH065,ADL05m_pct,ADL05,LH(R),0.5112,SLP(R),0.2755,LH(R),0.5843,SLP(R),0.2517,SLP(R),0.4372,LH(R),0.2379,51206444
327499164,LH066,ADL05od_pct,ADL05,LH(R),0.4953,SLP(R),0.3336,LH(R),0.6312,SLP(R),0.186,SLP(R),0.4315,LH(R),0.3722,473617861
545738451,LH067,ADL05ol_pct,ADL05,LH(R),0.4377,SLP(R),0.3895,LH(R),0.5558,SLP(R),0.3022,SLP(R),0.5273,LH(R),0.2205,46407842.7
608465100,LH067,ADL05ol_pct,ADL05,LH(R),0.4377,SLP(R),0.3895,LH(R),0.5558,SLP(R),0.3022,SLP(R),0.5273,LH(R),0.2205,46407842.7
764339342,LH067,ADL05ol_pct,ADL05,LH(R),0.4377,SLP(R),0.3895,LH(R),0.5558,SLP(R),0.3022,SLP(R),0.5273,LH(R),0.2205,46407842.7
419234116,LH068,ADL10i_pct,ADL10,LH(R),0.6459,SLP(R),0.3541,SLP(R),0.5678,LH(R),0.4309,LH(R),0.8108,SLP(R),0.1876,29083207.7
421292214,LH068,ADL10i_pct,ADL10,LH(R),0.6459,SLP(R),0.3541,SLP(R),0.5678,LH(R),0.4309,LH(R),0.8108,SLP(R),0.1876,29083207.7
449223347,LH068,ADL10i_pct,ADL10,LH(R),0.6459,SLP(R),0.3541,SLP(R),0.5678,LH(R),0.4309,LH(R),0.8108,SLP(R),0.1876,29083207.7
450267976,LH068,ADL10i_pct,ADL10,LH(R),0.6459,SLP(R),0.3541,SLP(R),0.5678,LH(R),0.4309,LH(R),0.8108,SLP(R),0.1876,29083207.7
541961677,LH068,ADL10i_pct,ADL10,LH(R),0.6459,SLP(R),0.3541,SLP(R),0.5678,LH(R),0.4309,LH(R),0.8108,SLP(R),0.1876,29083207.7
541961750,LH068,ADL10i_pct,ADL10,LH(R),0.6459,SLP(R),0.3541,SLP(R),0.5678,LH(R),0.4309,LH(R),0.8108,SLP(R),0.1876,29083207.7
391604407,LH069,ADL10j_pct,ADL10,LH(R),0.6259,SLP(R),0.3741,SLP(R),0.5108,LH(R),0.4867,LH(R),0.5647,SLP(R),0.4353,29185645
5813098306,LH069,ADL10j_pct,ADL10,LH(R),0.6259,SLP(R),0.3741,SLP(R),0.5108,LH(R),0.4867,LH(R),0.5647,SLP(R),0.4353,29185645
449227486,LH070a,ADL10m_a_pct,ADL10,LH(R),0.605,SLP(R),0.3887,SLP(R),0.5022,LH(R),0.4901,LH(R),0.5805,SLP(R),0.4133,31363924.8
541624179,LH070a,ADL10m_a_pct,ADL10,LH(R),0.605,SLP(R),0.3887,SLP(R),0.5022,LH(R),0.4901,LH(R),0.5805,SLP(R),0.4133,31363924.8
479917126,LH070b,ADL10m_b_pct,ADL10,LH(R),0.605,SLP(R),0.3887,SLP(R),0.5022,LH(R),0.4901,LH(R),0.5805,SLP(R),0.4133,31363924.8
511271379,LH070b,ADL10m_b_pct,ADL10,LH(R),0.605,SLP(R),0.3887,SLP(R),0.5022,LH(R),0.4901,LH(R),0.5805,SLP(R),0.4133,31363924.8
360928792,LH071a,ADL10g_a_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
480262270,LH071a,ADL10g_a_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
510943286,LH071a,ADL10g_a_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
390935343,LH071b,ADL10g_b_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
419578845,LH071b,ADL10g_b_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
480257919,LH071b,ADL10g_b_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
5813057662,LH071b,ADL10g_b_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
449223379,LH071c,ADL10g_c_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
450609707,LH071c,ADL10g_c_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
480262368,LH071c,ADL10g_c_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
605090489,LH071c,ADL10g_c_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
329566467,LH071d,ADL10g_d_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
449577409,LH071d,ADL10g_d_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
359555628,LH071e,ADL10g_e_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
542643555,LH071e,ADL10g_e_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
5813010546,LH071e,ADL10g_e_pct,ADL10,LH(R),0.5678,SLP(R),0.4313,SLP(R),0.7087,LH(R),0.2856,LH(R),0.5891,SLP(R),0.4055,29231191.8
390586752,LH072,ADL10r_pct,ADL10,LH(R),0.5641,SLP(R),0.4324,SLP(R),0.7388,LH(R),0.2612,SLP(R),0.5486,LH(R),0.4438,26614178.5
480253500,LH072,ADL10r_pct,ADL10,LH(R),0.5641,SLP(R),0.4324,SLP(R),0.7388,LH(R),0.2612,SLP(R),0.5486,LH(R),0.4438,26614178.5
5813097073,LH073,ADL10oe_pct,ADL10,LH(R),0.5612,SLP(R),0.4387,SLP(R),0.5773,LH(R),0.4227,LH(R),0.7214,SLP(R),0.2757,93580054
698180927,LH074,ADL10a_pct,ADL10,LH(R),0.5574,SLP(R),0.3592,SLP(R),0.5734,LH(R),0.277,LH(R),0.7727,SLP(R),0.1456,51293531
480586157,LH075,ADL10b_pct,ADL10,LH(R),0.5163,SLP(R),0.1832,LH(R),0.6319,SLP(R),0.2227,LH(R),0.3751,CL(R),0.2919,67001224.7
511262952,LH075,ADL10b_pct,ADL10,LH(R),0.5163,SLP(R),0.1832,LH(R),0.6319,SLP(R),0.2227,LH(R),0.3751,CL(R),0.2919,67001224.7
511621576,LH075,ADL10b_pct,ADL10,LH(R),0.5163,SLP(R),0.1832,LH(R),0.6319,SLP(R),0.2227,LH(R),0.3751,CL(R),0.2919,67001224.7
295461871,LH076,ADL10p_pct,ADL10,LH(R),0.5084,SLP(R),0.4916,SLP(R),0.9336,LH(R),0.06643,LH(R),0.5802,SLP(R),0.4198,23824991
480258191,LH076,ADL10p_pct,ADL10,LH(R),0.5084,SLP(R),0.4916,SLP(R),0.9336,LH(R),0.06643,LH(R),0.5802,SLP(R),0.4198,23824991
480599285,LH076,ADL10p_pct,ADL10,LH(R),0.5084,SLP(R),0.4916,SLP(R),0.9336,LH(R),0.06643,LH(R),0.5802,SLP(R),0.4198,23824991
5813047407,LH077,ADL11ob_pct,ADL11,LH(R),0.6654,SLP(R),0.333,SLP(R),0.6312,LH(R),0.3688,LH(R),0.795,SLP(R),0.1939,84467819
419889751,LH078,ADL11s_pct,ADL11,LH(R),0.6194,SLP(R),0.363,SLP(R),0.6303,LH(R),0.3345,LH(R),0.6971,SLP(R),0.2846,27551125.5
603003871,LH078,ADL11s_pct,ADL11,LH(R),0.6194,SLP(R),0.363,SLP(R),0.6303,LH(R),0.3345,LH(R),0.6971,SLP(R),0.2846,27551125.5
359892436,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
419548748,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
419880385,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
419889682,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
449910002,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
450579065,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
481941688,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
481941855,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
481941922,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
483988886,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
512294414,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
541615798,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
605399330,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
5813013173,LH079,ADL11t_pct,ADL11,LH(R),0.5843,SLP(R),0.415,SLP(R),0.7208,LH(R),0.2783,LH(R),0.5896,SLP(R),0.3974,18449709.2
329215923,LH080,ADL11p_pct,ADL11,LH(R),0.5723,SLP(R),0.4277,SLP(R),0.6958,LH(R),0.3042,SLP(R),0.5345,LH(R),0.4655,15257206.7
481941832,LH080,ADL11p_pct,ADL11,LH(R),0.5723,SLP(R),0.4277,SLP(R),0.6958,LH(R),0.3042,SLP(R),0.5345,LH(R),0.4655,15257206.7
481941863,LH080,ADL11p_pct,ADL11,LH(R),0.5723,SLP(R),0.4277,SLP(R),0.6958,LH(R),0.3042,SLP(R),0.5345,LH(R),0.4655,15257206.7
541628695,LH081,ADL11e_pct,ADL11,LH(R),0.5706,SLP(R),0.4294,SLP(R),0.7582,LH(R),0.2418,LH(R),0.6623,SLP(R),0.3377,33655416.5
541632940,LH081,ADL11e_pct,ADL11,LH(R),0.5706,SLP(R),0.4294,SLP(R),0.7582,LH(R),0.2418,LH(R),0.6623,SLP(R),0.3377,33655416.5
420226410,LH082a,ADL11j_a_pct,ADL11,LH(R),0.5592,SLP(R),0.4408,SLP(R),0.7066,LH(R),0.2917,LH(R),0.6418,SLP(R),0.3582,22348705
450574212,LH082a,ADL11j_a_pct,ADL11,LH(R),0.5592,SLP(R),0.4408,SLP(R),0.7066,LH(R),0.2917,LH(R),0.6418,SLP(R),0.3582,22348705
511949386,LH082a,ADL11j_a_pct,ADL11,LH(R),0.5592,SLP(R),0.4408,SLP(R),0.7066,LH(R),0.2917,LH(R),0.6418,SLP(R),0.3582,22348705
542298159,LH082a,ADL11j_a_pct,ADL11,LH(R),0.5592,SLP(R),0.4408,SLP(R),0.7066,LH(R),0.2917,LH(R),0.6418,SLP(R),0.3582,22348705
359568205,LH082b,ADL11j_b_pct,ADL11,LH(R),0.5592,SLP(R),0.4408,SLP(R),0.7066,LH(R),0.2917,LH(R),0.6418,SLP(R),0.3582,22348705
5813047173,LH082b,ADL11j_b_pct,ADL11,LH(R),0.5592,SLP(R),0.4408,SLP(R),0.7066,LH(R),0.2917,LH(R),0.6418,SLP(R),0.3582,22348705
544012081,LH083,ADL11oa_pct,ADL11,LH(R),0.5386,SLP(R),0.4513,SLP(R),0.7327,LH(R),0.2627,LH(R),0.5,SLP(R),0.4737,42723513
360950551,LH084,ADL11d_pct,ADL11,LH(R),0.5301,SLP(R),0.4611,SLP(R),0.6705,LH(R),0.3064,LH(R),0.522,SLP(R),0.4702,49229436.5
517138678,LH084,ADL11d_pct,ADL11,LH(R),0.5301,SLP(R),0.4611,SLP(R),0.6705,LH(R),0.3064,LH(R),0.522,SLP(R),0.4702,49229436.5
390245740,LH085a,ADL11c_a_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
419543946,LH085a,ADL11c_a_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
419884971,LH085a,ADL11c_a_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
420594200,LH085a,ADL11c_a_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
452655734,LH085a,ADL11c_a_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
549961114,LH085a,ADL11c_a_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
5813010170,LH085a,ADL11c_a_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
391625677,LH085b,ADL11c_b_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
419207462,LH085b,ADL11c_b_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
421633905,LH085b,ADL11c_b_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
450924155,LH085b,ADL11c_b_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
451986590,LH085b,ADL11c_b_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
451990898,LH085b,ADL11c_b_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
542298702,LH085b,ADL11c_b_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
390935535,LH085c,ADL11c_c_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
422312023,LH085c,ADL11c_c_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
668466304,LH085c,ADL11c_c_pct,ADL11,LH(R),0.5243,SLP(R),0.4757,SLP(R),0.6985,LH(R),0.3015,LH(R),0.5227,SLP(R),0.4773,25415377.3
419880519,LH086,ADL11m_pct,ADL11,LH(R),0.5211,SLP(R),0.4694,SLP(R),0.7797,LH(R),0.2109,LH(R),0.5346,SLP(R),0.4338,43432972.7
419884905,LH086,ADL11m_pct,ADL11,LH(R),0.5211,SLP(R),0.4694,SLP(R),0.7797,LH(R),0.2109,LH(R),0.5346,SLP(R),0.4338,43432972.7
636451654,LH086,ADL11m_pct,ADL11,LH(R),0.5211,SLP(R),0.4694,SLP(R),0.7797,LH(R),0.2109,LH(R),0.5346,SLP(R),0.4338,43432972.7
451619617,LH087,ADL11u_pct,ADL11,LH(R),0.518,SLP(R),0.482,SLP(R),0.5844,LH(R),0.4156,LH(R),0.5938,SLP(R),0.4062,33295956.5
512976561,LH087,ADL11u_pct,ADL11,LH(R),0.518,SLP(R),0.482,SLP(R),0.5844,LH(R),0.4156,LH(R),0.5938,SLP(R),0.4062,33295956.5
481600824,LH088,ADL11q_pct,ADL11,LH(R),0.5109,SLP(R),0.4891,SLP(R),0.6714,LH(R),0.3286,SLP(R),0.5194,LH(R),0.4806,33080846
481941611,LH088,ADL11q_pct,ADL11,LH(R),0.5109,SLP(R),0.4891,SLP(R),0.6714,LH(R),0.3286,SLP(R),0.5194,LH(R),0.4806,33080846
420235118,LH089,ADL11g_pct,ADL11,LH(R),0.5014,SLP(R),0.4889,SLP(R),0.675,LH(R),0.2917,LH(R),0.6935,SLP(R),0.3065,20516512
